Fecha y hora;Fecha;Hora;Departamento;Localidad;Jurisdiccion ;Tipo de Siniestro;Vehiculo;Rol;Edad;Sexo;Fallecido a los Dias;Otro vehiculo;Lugar del Siniestro;X;Y;Fallecidos
23/02/2014 1:30;23/02/2014;1:30:00;FLORES;TRINIDAD;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;38;M;1;MOTO;WILSON FERREIRA ALDUNATE esq. GENERAL JOSE G. ARTIGAS;509802,51;6290882,56;1
23/02/2014 21:40;23/02/2014;21:40:00;SALTO;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;20;M;0;MOTO;RUTA 31 km. 76;480224,96;6538971,9;1
23/02/2014 21:40;23/02/2014;21:40:00;SALTO;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;20;M;1;MOTO;RUTA 31 km. 76;480224,96;6538971,9;1
24/02/2014 20:00;24/02/2014;20:00:00;CANELONES;PANDO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;15;M;0;CAMION;RUTA OCHO VIEJA esq. AVENIDA L. ALBERTO DE HERRERA;596328,51;6158800,05;1
25/02/2014 9:15;25/02/2014;9:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;54;M;0;OMNIBUS;AVENIDA GENERAL EUGENIO GARZON esq. BOULEVARD JOSE BATLLE Y ORDO•EZ;571318,2;6145807,8;1
26/02/2014 6:25;26/02/2014;6:25:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;43;M;0;;HUM esq. NICOLAS DE HERRERA;576610,3;6143177,4;1
26/02/2014 12:00;26/02/2014;12:00:00;ROCHA;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;69;F;0;;RUTA 19 km. 18,600;818366,06;6268087,8;1
26/02/2014 22:00;26/02/2014;22:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;21;M;0;OMNIBUS;AVENIDA GENERAL FLORES esq. ANTONIO MACHADO;575358,77;6140909,69;1
27/02/2014 10:17;27/02/2014;10:17:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;22;M;0;;RAMBLA REPUBLICA DE MEXICO esq. JOSE CUNEO PERINETTI;585475,36;6137773,51;1
28/02/2014 17:10;28/02/2014;17:10:00;MALDONADO;PUNTA DEL ESTE;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;31;M;1;MOTO;CORDOBA esq. GENERAL JOSE G. ARTIGAS;687996,49;6133338,41;1
01/03/2014 6:25;01/03/2014;6:25:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;20;M;0;;BOULEVARD APARICIO SARAVIA esq. LACIO;579247,68;6145276,26;1
01/03/2014 6:41;01/03/2014;6:41:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;28;M;0;CAMIONETA;GALICIA esq. YI;574027,42;6137731,63;1
01/03/2014 10:00;01/03/2014;10:00:00;ROCHA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;25;M;1;CAMION;RUTA 15 km. 130,500;751142,72;6229737,64;1
01/03/2014 16:10;01/03/2014;16:10:00;CANELONES;LA PAZ;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;60;F;1;MOTO;CESAR MAYO GUTIERREZ senda CUATRO PIEDRAS;570675,1;6164479,53;1
01/03/2014 17:30;01/03/2014;17:30:00;CANELONES;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;35;M;0;;RUTA INTERBALNEARIA km. 80;645437,1;6150041,37;1
01/03/2014 21:30;01/03/2014;21:30:00;CANELONES;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;64;M;0;AUTO;RUTA 74 km. 28,500;588328,12;6156461,21;1
02/03/2014 0:40;02/03/2014;0:40:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;56;F;0;MOTO;CAMINO MALDONADO esq. FLORENCIA;581107,5;6144909,97;1
02/03/2014 14:30;02/03/2014;14:30:00;SALTO;SALTO;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;24;M;1;;AVENIDA MANUEL ORIBE esq. AVENIDA ARENAL GRANDE;412000,7;6527103,42;1
02/03/2014 22:10;02/03/2014;22:10:00;SALTO;SALTO;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;CAMIONETA;CONDUCTOR;64;F;1;;AVENIDA MANUEL ORIBE esq. JACARANDA;412000,7;6527103,42;1
02/03/2014 23:40;02/03/2014;23:40:00;FLORIDA;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;63;M;0;CAMION;RUTA 56 km. 29,500;601422,32;6233077,75;1
04/03/2014 13:00;04/03/2014;13:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;30;M;0;CAMIONETA;ANTONIO MACHADO esq. RAMON MARQUEZ;574509,9;6140844,48;1
05/03/2014 6:40;05/03/2014;6:40:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;52;M;0;AUTO;AGUSTIN BISIO esq. CAMINO REPETTO;581002,53;6147963,56;1
05/03/2014 11:55;05/03/2014;11:55:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;83;F;1;CAMION;RUTA 1 km.53,500;533410,58;6168021,39;1
06/03/2014 1:55;06/03/2014;1:55:00;RIVERA;RIVERA;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;28;M;0;;AVENIDA 1825 esq. DIEGO LAMAS;637695,56;6580905,63;1
08/03/2014 6:00;08/03/2014;6:00:00;DURAZNO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;53;M;1;CAMIONETA;RUTA 42 km. 12;630214,67;6359320,55;1
08/03/2014 9:52;08/03/2014;9:52:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;68;M;1;AUTO;RAMBLA REPUBLICA DE MEXICO esq. BELASTIQUI;584445,83;6138012,11;1
09/03/2014 1:20;09/03/2014;1:20:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;19;M;0;;AVENIDA SORIANO esq. SETEMBRINO PEREDA;397441,5;6422982,92;1
09/03/2014 5:30;09/03/2014;5:30:00;DURAZNO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;51;M;0;AUTO;RUTA 5 km. 218;550411,74;6337106,01;1
09/03/2014 13:25;09/03/2014;13:25:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;37;M;6;CAMIONETA;CAMINO CIBILS esq. FRANCISCO DE GOYA;566570,83;6143436,48;1
09/03/2014 21:30;09/03/2014;21:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;17;F;1;AUTO;MARCOS JOSE MONTERROSO esq. FRANCISCO DE LAS CARRERAS;583789,96;6148550,41;1
10/03/2014 5:15;10/03/2014;5:15:00;TACUAREMBO;TACUAREMBO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;27;M;1;;INTENDENTE OLIVER esq. GENERAL DIEGO LAMAS;594454,23;6491525,43;1
10/03/2014 8:35;10/03/2014;8:35:00;TACUAREMBO;TACUAREMBO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;84;M;11;MOTO;DOCTOR JUSTINO MENENDEZ  esq. DAMASO ANTONIO LARRA•AGA;596684,55;6490196,88;1
11/03/2014 2:21;11/03/2014;2:21:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;21;M;0;OMNIBUS;GRECIA esq. BERNA;568466,17;6140357,62;1
11/03/2014 9:20;11/03/2014;9:20:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;86;F;1;CAMIONETA;JUSTICIA esq. GENERAL JUAN MANUEL PAGOLA;575022,59;6138750,88;1
11/03/2014 19:00;11/03/2014;19:00:00;SALTO;BELEN;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;45;M;0;AUTO;Avenida Acerbis, a 300 metros de la Avda. Arbur£as;426761,55;6593201,83;1
11/03/2014 19:00;11/03/2014;19:00:00;SALTO;BELEN;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;37;M;0;AUTO;Avenida Acerbis, a 300 metros de la Avda. Arbur£as;426761,55;6593201,83;1
13/03/2014 21:20;13/03/2014;21:20:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;56;M;0;CAMIONETA;SANTA ANA esq. NORBERTO ORTIZ;575934,57;6142947,89;1
14/03/2014 17:59;14/03/2014;17:59:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;CA÷DA;MOTO;PASAJERO;60;M;0;;WALTER MEDINA esq. DOCTOR SEBASTIAN RODRIGUEZ;578364,36;6146097,24;1
14/03/2014 19:00;14/03/2014;19:00:00;RIO NEGRO;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;52;M;0;;RUTA 3 km. 258;474813,47;6343934,8;1
15/03/2014 10:35;15/03/2014;10:35:00;SALTO;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;42;F;0;;RUTA 31 km. 148;538745,2;6511284,68;1
15/03/2014 15:50;15/03/2014;15:50:00;CANELONES;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;27;F;6;MOTO;RUTA 67 km. 31;572074,29;6158214,64;1
15/03/2014 17:00;15/03/2014;17:00:00;MALDONADO;SAN CARLOS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;59;M;1;CAMIONETA;JOSE PEDRO RAMIREZ esq. SARANDI;690918,83;6147738,32;1
15/03/2014 19:15;15/03/2014;19:15:00;COLONIA;COLONIA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;19;M;0;CAMION;CALLE MUNICIPIO;424494,41;6187416,14;1
15/03/2014 22:30;15/03/2014;22:30:00;DURAZNO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;0;MOTO;RUTA 14 km. 176;544393,72;6303951,87;1
15/03/2014 22:30;15/03/2014;22:30:00;DURAZNO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;0;MOTO;RUTA 14 km. 176;544393,72;6303951,87;1
16/03/2014 17:30;16/03/2014;17:30:00;FLORIDA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;43;F;0;AUTO;RUTA 5 km. 137,800;563941,02;6262048,69;1
17/03/2014 20:03;17/03/2014;20:03:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;33;M;0;AUTO;RAMBLA REPUBLICA ARGENTINA esq. DOCTOR HORACIO ABADIE SANTOS;575150,33;6136146,63;1
18/03/2014 18:50;18/03/2014;18:50:00;ROCHA;ROCHA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;18;M;6;MOTO;DOCTOR F. MARTINEZ RODRIGUEZ esq. AV. 1 DE AGOSTO;744443,63;6181923,89;1
18/03/2014 19:25;18/03/2014;19:25:00;CERRO LARGO;MELO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;AUTO;PASAJERO;22;M;1;;AVENIDA CARLOS BARBOZA esq. BASILIO ANTUNEZ;767545,34;6414148,94;1
18/03/2014 19:25;18/03/2014;19:25:00;CERRO LARGO;MELO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;74;F;1;AUTO;AVENIDA CARLOS BARBOZA esq. BASILIO ANTUNEZ;767545,34;6414148,94;1
21/03/2014 6:45;21/03/2014;6:45:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;23;M;0;CAMIONETA;RUTA 1 km. 68,300;521877,97;6177046,14;1
21/03/2014 17:45;21/03/2014;17:45:00;FLORES;TRINIDAD;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;21;M;0;MOTO;FLORENCIO SANCHEZ esq. ANSINA;508981,02;6290427,78;1
22/03/2014 19:00;22/03/2014;19:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;76;F;0;OMNIBUS;AVENIDA GENERAL RIVERA esq. AVENIDA DOCTOR FRANCISCO SOCA;577101,55;6137372,84;1
23/03/2014 20:45;23/03/2014;20:45:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;34;M;0;AUTO;HUMBOLDT esq. BENITO RIQUET;569872,88;6141151,43;1
26/03/2014 6:30;26/03/2014;6:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;61;M;0;MOTO;AVENIDA JOSE BELLONI esq. JOSE SHAW;578915,05;6144152,48;1
26/03/2014 16:10;26/03/2014;16:10:00;SAN JOSE;CIUDAD DEL PLATA;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;38;M;0;;EDUARDO PASCUAL esq. FCO. ACU•A DE FIGUEROA;550755,63;6155111,59;1
26/03/2014 16:12;26/03/2014;16:12:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;34;F;0;CAMIONETA;RUTA 1 esq. CAMINO DE LA CAPILLA;563919,14;6143753,3;1
27/03/2014 6:55;27/03/2014;6:55:00;TACUAREMBO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;32;M;5;CAMION;RUTA 5 km. 407;609261,41;6502325,93;1
28/03/2014 15:10;28/03/2014;15:10:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;39;M;10;CAMIONETA;AVENIDA GENERAL FLORES esq. CARRERAS NACIONALES;577353,45;6143885,15;1
28/03/2014 15:45;28/03/2014;15:45:00;SORIANO;DOLORES;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;37;M;1;CAMIONETA;NUEVA PALMIRA esq. VEINTICINCO DE MAYO;387445,49;6289028,27;1
30/03/2014 7:00;30/03/2014;7:00:00;ROCHA;LA PALOMA;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;28;M;1;;AVDA SOLARI esq. AVDA PALOMA;760738,64;6160902,26;1
31/03/2014 13:05;31/03/2014;13:05:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;70;M;0;AUTO;RUTA DE ACCESO km. 3,500;570129,79;6140875,61;1
31/03/2014 22:20;31/03/2014;22:20:00;FLORES;TRINIDAD;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;17;M;1;MOTO;MANUEL IRAZABAL esq. PRESBITERO A. NAVEA;508413,01;6290640,76;1
01/04/2014 1:51;01/04/2014;1:51:00;CANELONES;CIUDAD DE LA COSTA;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;25;M;1;AUTO;AVENIDA INGENIERO LUIS GIANNATTASIO esq. AVENIDA RACINE;590189,31;6142196,43;1
02/04/2014 12:38;02/04/2014;12:38:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;3;F;0;AUTO;RUTA 8 km. 21,100;587675,67;6151331,2;1
02/04/2014 12:38;02/04/2014;12:38:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;4;F;0;AUTO;RUTA 8 km. 21,100;587675,67;6151331,2;1
02/04/2014 12:38;02/04/2014;12:38:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;1;M;0;AUTO;RUTA 8 km. 21,100;587675,67;6151331,2;1
02/04/2014 12:38;02/04/2014;12:38:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;25;F;1;AUTO;RUTA 8 km. 21,100;587675,67;6151331,2;1
02/04/2014 16:15;02/04/2014;16:15:00;PAYSANDU;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;54;M;0;;RUTA 26 km. 73,400;454187,5;6460122,11;1
03/04/2014 13:00;03/04/2014;13:00:00;CANELONES;PROGRESO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;12;M;1;MOTO;ASENCIO esq. AMERICO VESPUCIO;571582,47;6160358,31;1
03/04/2014 15:35;03/04/2014;15:35:00;RIVERA;RIVERA;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;19;M;1;;CALLE CUADRO esq. AV. J. LAMEIRA;638459,91;6582109,47;1
04/04/2014 20:00;04/04/2014;20:00:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;42;F;0;CAMION;RUTA 7 km. 60;607230,01;6182485,62;1
05/04/2014 15:15;05/04/2014;15:15:00;CANELONES;N/C;NACIONAL;CA÷DA;MOTO;CONDUCTOR;62;M;0;;RUTA 6 km. 45,500;586609,43;6175882,86;1
05/04/2014 16:38;05/04/2014;16:38:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;81;M;8;;CAMINO FAUQUET esq. CAMINO AYMARA;568039,19;6151260,28;1
06/04/2014 0:40;06/04/2014;0:40:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;38;M;0;;AVENIDA GENERAL EUGENIO GARZON esq. CAMINO GENERAL MAXIMO SANTOS;571335,2;6146227,47;1
06/04/2014 18:35;06/04/2014;18:35:00;CANELONES;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;;M;0;;RUTA 7 km. 82;615509,67;6201238,48;1
06/04/2014 19:09;06/04/2014;19:09:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;18;F;0;CAMIONETA;BOULEVARD APARICIO SARAVIA esq. NUEVA CALIFORNIA;571037,5;6147339,68;1
07/04/2014 19:10;07/04/2014;19:10:00;MALDONADO;N/C;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;39;F;0;;RUTA 39 km. 8,100;687103,38;6137200,81;1
07/04/2014 23:50;07/04/2014;23:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;20;M;0;OMNIBUS;TOMAS BASA•EZ esq. SALDANHA DA GAMA;580509,56;6136671,44;1
10/04/2014 0:00;10/04/2014;0:00:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;44;M;1;CAMION;RUTA 1 km. 59,500;528871,65;6171517,07;1
12/04/2014 21:33;12/04/2014;21:33:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;20;M;5;MOTO;ALSACIA esq. TESINO;579769,53;6145000,54;1
12/04/2014 21:45;12/04/2014;21:45:00;TACUAREMBO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;51;M;0;CAMIONETA;RUTA 26 km. 294,800;646639,91;6471078,15;1
13/04/2014 13:20;13/04/2014;13:20:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;82;F;2;MOTO;AVENIDA GENERAL FLORES esq. HONDURAS;576900,86;6143203,42;1
13/04/2014 17:40;13/04/2014;17:40:00;COLONIA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;59;M;0;MOTO;RUTA 21 km. 263;370166,15;6251915,68;1
13/04/2014 17:40;13/04/2014;17:40:00;COLONIA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;49;M;0;AUTO;RUTA 21 km. 263;370166,15;6251915,68;1
14/04/2014 3:12;14/04/2014;3:12:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;50;M;24;;AVENIDA GENERAL GARIBALDI esq. CUFRE;575812,77;6139842,76;1
14/04/2014 5:20;14/04/2014;5:20:00;SALTO;SALTO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;41;M;0;CAMIONETA;AVENIDA JOSE ENRIQUE RODO esq. AVENIDA CARLOS REYLES;410900,1;6527766,64;1
14/04/2014 6:08;14/04/2014;6:08:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;36;M;1;;DUNANT esq. RAFAEL;579886,24;6146037,17;1
14/04/2014 7:00;14/04/2014;7:00:00;SAN JOSE;N/C;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;48;M;0;;CAMINO VECINAL - Entrada a Colonia Damont;525414;6170048,18;1
15/04/2014 19:00;15/04/2014;19:00:00;ROCHA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;73;F;0;CAMIONETA;RUTA 9 km. 314;821407,7;6243979,73;1
15/04/2014 19:00;15/04/2014;19:00:00;ROCHA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;72;M;0;CAMIONETA;RUTA 9 km. 314;821407,7;6243979,73;1
16/04/2014 9:30;16/04/2014;9:30:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;70;M;1;AUTO;RUTA 6 km. 47,200;586360,99;6177485,66;1
16/04/2014 12:00;16/04/2014;12:00:00;MALDONADO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;77;M;6;AUTO;RUTA 39 km. 41;696879,85;6170590,54;1
17/04/2014 20:50;17/04/2014;20:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;14;AUTO;AVENIDA ITALIA esq. GENERAL LAS HERAS;577611,67;6138805,91;1
18/04/2014 6:25;18/04/2014;6:25:00;COLONIA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;23;M;0;CARRO;RUTA 21 km. 259,400;370154,74;6251904,05;1
18/04/2014 6:48;18/04/2014;6:48:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;28;M;0;;CAMINO CORRALES esq. AVENIDA JOSE PEDRO VARELA;578276,78;6142305,6;1
18/04/2014 7:30;18/04/2014;7:30:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;22;M;0;AUTO;RUTA 8 km. 69;631232,91;6164599,45;1
18/04/2014 11:50;18/04/2014;11:50:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;39;M;0;CAMION;RUTA 7 km. 61;607389,88;6183457,6;1
19/04/2014 12:35;19/04/2014;12:35:00;LAVALLEJA;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;60;F;0;;RUTA 12 km. 335;655554,66;6196820,02;1
20/04/2014 16:30;20/04/2014;16:30:00;LAVALLEJA;MARISCALA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;63;M;0;CAMION;RUTA 8 km. 183,100;704415,63;6239487,11;1
21/04/2014 19:10;21/04/2014;19:10:00;FLORES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;21;M;0;CAMION;RUTA 57 km. 57;508736,55;6290059,12;1
21/04/2014 19:20;21/04/2014;19:20:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;29;F;0;CAMION;AVENIDA AGRACIADA esq. AVENIDA GENERAL SAN MARTIN;574123,87;6139040,17;1
21/04/2014 23:05;21/04/2014;23:05:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;29;M;0;AUTO;PORTUGAL esq. RUSIA;568381,61;6139635,89;1
23/04/2014 6:10;23/04/2014;6:10:00;PAYSANDU;N/C;NACIONAL;DESPISTE;CAMION;CONDUCTOR;43;M;0;;RUTA 3 km. 367,500;405235,36;6412557,65;1
23/04/2014 19:15;23/04/2014;19:15:00;DURAZNO;CENTENARIO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;;F;0;CAMION;AVENIDA ARTIGAS esq. JUSTINO DOS SANTOS;546913,06;6367631,65;1
24/04/2014 8:45;24/04/2014;8:45:00;TREINTA Y TRES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;64;M;0;CAMION;RUTA 8 km. 270;740210,65;6317016;1
25/04/2014 15:00;25/04/2014;15:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;64;M;13;MOTO;AVENIDA GENERAL SAN MARTIN esq. CAMINO GENERAL LEANDRO GOMEZ;576070,8;6145177,59;1
25/04/2014 18:00;25/04/2014;18:00:00;SAN JOSE;CIUDAD DEL PLATA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;87;F;1;AUTO;RUTA 1 km. 41,300;543280,87;6160878,47;1
